SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
209865,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.028663,-18970,,-7313.0,-2506,,1,0,0,1,0,0,,1.0,2,,,0.5980067070095784,0.4066174366275036,-475.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.172413793103448,0.15782758620689655,0.030513333333333333,,,0.0,13.42246945133505,9.932924988189745,11.779136168550774,0.6931471805599453,,0.6931471805599453,,
297401,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-23428,,-9512.0,-3400,,1,0,0,1,0,0,,2.0,2,,,0.2487296976618488,,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,9.507936507936508,0.4073015873015873,0.042838063439065106,,0.0,,12.504512890759782,9.354267540782825,10.252417581902414,1.6094379124341003,,1.6094379124341003,,
155773,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,-15755,-291.0,-9772.0,-2260,,1,1,0,1,0,0,Sales staff,2.0,1,Business Entity,,0.7577895556996982,0.2471909382666521,-836.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.698,0.038575,0.0552650429799427,0.018470326880355444,0.0,0.0,11.741183912869555,8.845705258356274,12.100717685412471,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,12.299977292581408
387025,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-17730,-976.0,-620.0,-1292,7.0,1,1,1,1,0,0,Secretaries,2.0,2,Other,0.5719053124034721,0.4273561277108668,0.1852020815902493,-1329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.18888888888888888,0.00712,0.03769411764705882,0.05504794134235758,0.0,0.0,12.854486546624395,9.576302060306647,14.521080752349816,,,,,16.266345512292617
337101,Revolving loans,F,N,N,0,Commercial associate,Higher education,Married,House / apartment,0.072508,-8940,-2248.0,-8927.0,-1443,,1,1,0,1,1,0,Sales staff,2.0,1,Self-employed,0.3359804270843413,0.0507204666212849,0.4014074137749511,-459.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7777777777777777,0.08888888888888889,0.05,0.25145413870246086,0.0,,12.793862088206213,9.798182590890704,12.218500103788143,,,,,11.503612231127654
322386,Cash loans,M,N,Y,1,Working,Higher education,Married,House / apartment,0.010006,-11290,-1033.0,-255.0,-712,,1,1,0,1,0,0,Security staff,3.0,2,Security,0.18366662846804,0.7032301699773443,0.3016248916841194,-1641.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.444444444444445,0.1769111111111111,0.039805,0.09149689991142604,0.0,0.0,13.710151153416941,10.486415209333103,12.218500103788143,0.6931471805599453,,0.6931471805599453,,
338300,Cash loans,F,N,Y,0,Working,Incomplete higher,Single / not married,House / apartment,0.010643,-8862,-716.0,-8468.0,-1526,,1,1,0,1,0,0,Laborers,1.0,2,Business Entity,0.4360845363161653,0.5885936894845518,0.1929422277169508,-889.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.675,0.102475,0.06117910447761194,0.08079440306928459,0.0,0.0,12.616528611893463,9.822629929575973,12.100717685412471,0.6931471805599453,,0.6931471805599453,,11.49736553469311
379443,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.031329,-15888,-369.0,-8405.0,-4476,10.0,1,1,1,1,1,0,Laborers,3.0,2,Business Entity,,0.6847183766793794,0.4170996682522097,-1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.986285714285714,0.13215714285714286,0.03315295298165138,0.023225075528700907,0.0,,14.043188612859952,10.636588350686196,12.660331092405906,0.6931471805599453,,0.6931471805599453,,12.804431010351927
129426,Cash loans,M,Y,N,2,Working,Secondary / secondary special,Married,House / apartment,0.010147,-11420,-743.0,-627.0,-2514,35.0,1,1,1,1,1,0,Laborers,4.0,2,Self-employed,,0.0486525757897778,0.3170317785834444,-128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.91808,0.30956,0.07900808559294348,0.06506129597197899,0.0,,12.996312507203728,10.458133870225797,11.630717389475995,0.6931471805599453,,0.6931471805599453,,12.334325129200286
277039,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,Municipal apartment,0.072508,-17009,-1889.0,-9554.0,-546,17.0,1,1,1,1,1,0,Managers,3.0,1,Business Entity,,0.7286983662403449,0.7380196196295241,-4066.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.285542857142857,0.1244,0.05442908218116359,0.11105885119642542,,0.0,13.486932877171697,10.576100338123224,12.660331092405906,,,,,
450086,Cash loans,M,Y,N,0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-11833,-1659.0,-53.0,-4172,9.0,1,1,0,1,0,0,Laborers,2.0,2,Industry,0.3999361530547749,0.6318798514022417,0.475849908720221,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.3244444444444445,0.15631111111111112,0.02935726210350584,0.14020113242626553,0.0,0.0,13.890804469470988,10.362619801893228,12.218500103788143,,,,,
276602,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007305,-21199,,-3955.0,-4164,,1,0,0,1,0,0,,1.0,3,,0.8349647943743853,0.2445043284100984,0.2822484337007223,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.6242666666666667,0.08053333333333333,0.030687938217660807,,0.0,0.0,12.777834372009153,9.29403793099775,11.813037464800539,,,,,13.727531860543783
138400,Cash loans,M,N,Y,0,Working,Higher education,Married,House / apartment,0.018634,-15588,-215.0,-2533.0,-1831,,1,1,1,1,1,0,Managers,2.0,2,Industry,,0.3391351766587919,0.3589512285783967,-472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.1,0.05966,0.05423636363636364,0.013792661021298435,0.0,0.0,12.419169901386761,9.504836674735634,12.323860125621126,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,11.408825265890822
211463,Cash loans,M,N,N,1,Working,Higher education,Married,House / apartment,0.032561,-10876,-2396.0,-528.0,-3497,,1,1,0,1,0,0,High skill tech staff,3.0,1,Business Entity,0.2083097746709102,0.7068046717196228,0.8658959152750668,-1557.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.08326,0.13622,0.06538790165413823,0.22030158146377343,,0.0,13.057791789053377,10.330404254445002,12.323860125621126,,,,,
114666,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.018634,-18114,-11342.0,-10847.0,-1651,,1,1,1,1,1,0,Sales staff,2.0,2,Self-employed,,0.7479197144623475,0.4031416766587513,-953.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5533333333333332,0.35333333333333333,0.09943714821763602,0.6261455228000442,0.0,0.0,12.387773176193981,10.079581424158677,11.119897691565697,0.6931471805599453,,0.6931471805599453,,11.706603129726098
124477,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-22111,,-2089.0,-4059,,1,0,0,1,0,0,,2.0,2,,,0.3299975832132819,0.6058362647264226,-1583.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.340425531914893,0.14685106382978724,0.02749800796812749,,0.0,0.0,13.937286500237303,10.343676096702678,12.261985005589679,,,,,13.590319912782437
165205,Cash loans,F,Y,N,2,Working,Higher education,Married,House / apartment,0.028663,-14314,-5835.0,-2496.0,-4689,7.0,1,1,0,1,0,1,Managers,4.0,2,Business Entity,0.72898339239453,0.5424103148029789,0.2925880073368475,-621.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2.0833333333333335,0.09461666666666667,0.045416,0.4076428671230963,0.0,0.0,13.24014819083691,10.148294743486364,12.506180941677357,,,,,14.076906276619585
343760,Cash loans,M,Y,N,2,Commercial associate,Higher education,Married,House / apartment,0.022625,-14316,-2240.0,-426.0,-4220,7.0,1,1,0,1,0,0,High skill tech staff,4.0,2,Business Entity,0.6334865536149565,0.7498689059346317,0.5567274263630174,-2190.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.415,0.1531,0.10819787985865724,0.15646828723107012,0.0,0.0,12.447845587147512,10.22408443999905,12.100717685412471,,,,,10.088035795090953
140623,Cash loans,F,N,Y,0,State servant,Secondary / secondary special,Single / not married,House / apartment,0.002042,-13813,-105.0,-7620.0,-3159,,1,1,0,1,0,0,Secretaries,1.0,3,School,0.5087199036011677,0.3754526358645565,0.5531646987710016,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.1253939393939394,0.1040909090909091,0.0924928644515052,0.007601534786071093,0.0,0.0,12.026479363607377,9.645914292854664,11.908346971208951,,,,,13.350149734198023
143311,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-15941,-957.0,-7898.0,-4399,15.0,1,1,0,1,0,0,Cooking staff,2.0,2,Transport,,0.4945461380443175,0.6127042441012546,-2368.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.7285714285714286,0.10389285714285715,0.03807591623036649,0.060033874913744435,0.0,0.0,12.747818280594485,9.479718443629928,11.744045122410057,,,,,12.858677740308424
185989,Cash loans,M,Y,N,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.007114,-21525,,-9803.0,-4883,13.0,1,0,0,1,1,0,,2.0,2,,,0.2629358786975408,,-477.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,10.0,0.2924,0.02924,,,,13.933294482509151,10.401106348814837,11.630717389475995,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
298045,Cash loans,F,N,Y,0,Working,Higher education,Married,House / apartment,0.01885,-14357,-4435.0,-3297.0,-4777,,1,1,0,1,0,0,Sales staff,2.0,2,Self-employed,0.7200050329831019,0.4884906348514858,0.5762088360175724,-1961.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.349285714285714,0.21005714285714286,0.04829692888815897,0.3089085463536951,0.0,0.0,13.437193825079358,10.40683528644616,11.967187086434018,2.5649493574615367,,2.5649493574615367,,13.80053548923329
112205,Cash loans,F,N,Y,1,Commercial associate,Higher education,Married,House / apartment,0.00733,-9600,-686.0,-4243.0,-769,,1,1,1,1,1,0,Core staff,3.0,2,Bank,0.3087355724050097,0.6026238850939697,0.1745642655572634,-1396.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.75,0.1019,0.05822857142857143,0.07145833333333333,0.0,,11.967187086434018,9.123910643977796,11.407576060361786,,,,,10.641548345519581
189803,Cash loans,F,N,Y,1,Commercial associate,Higher education,Married,House / apartment,0.008068,-11256,-774.0,-5189.0,-2191,,1,1,0,1,0,0,,3.0,3,Business Entity,0.1747320497110413,0.1857263161848868,0.470456116119975,-1154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.52904,0.2144,0.06075306598961757,0.06876332622601279,0.0,,12.891736898691876,10.090838109351523,11.630717389475995,1.3862943611198906,,1.3862943611198906,,16.495221227878464
342139,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.026392,-17709,-3279.0,-11806.0,-1253,,1,1,0,1,0,0,,1.0,2,Business Entity,,0.7024491830125494,0.7366226976503176,-2551.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.1111111111111112,0.07955555555555556,0.0716,0.18516008809080128,0.0,0.0,12.506180941677357,9.869568759332502,12.400820837540556,,,,,13.362950155208544
213028,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.010032,-16617,-500.0,-4607.0,-159,,1,1,0,1,0,0,Managers,2.0,2,Business Entity,0.4352173997195424,0.4722749227543728,0.6075573001388961,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.34948,0.1136,0.048351124504145596,0.030089667208280678,0.0,0.0,13.17805159993135,10.148823031356836,12.323860125621126,0.6931471805599453,,0.6931471805599453,,11.422218175593772
357624,Cash loans,F,N,Y,0,State servant,Higher education,Married,House / apartment,0.006305,-17816,-8021.0,-9589.0,-1364,,1,1,0,1,0,0,Security staff,2.0,3,Other,0.3591538398001876,0.6074053904559067,0.5814837058057234,-592.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.306666666666667,0.2730666666666667,0.029340974212034385,0.45021329142343963,0.0,0.0,14.043761842571177,10.515017870423751,11.813037464800539,,,,,14.464247020565589
422659,Cash loans,M,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-17243,-1667.0,-2207.0,-773,,1,1,0,1,0,0,,2.0,2,Self-employed,0.6359806818403537,0.4694036763777429,0.6528965519806539,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0708205128205128,0.0768974358974359,0.07181169484220104,0.09667691237023719,,0.0,12.143824832050646,9.51018567155377,12.075400019877522,,,,,
334791,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-24947,,-7234.0,-4231,,1,0,0,1,1,0,,2.0,2,,,0.6810863906097395,0.7490217048463391,-405.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.665,0.2519,0.09452157598499061,,0.0,0.0,12.387773176193981,10.028885961930461,11.407576060361786,0.6931471805599453,,0.6931471805599453,,10.23040806634943
430775,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.018634,-19566,-1970.0,-4673.0,-3129,,1,1,0,1,0,0,Security staff,2.0,2,Kindergarten,0.6426093009507727,0.5964391699519216,0.7557400501752248,-1877.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,0.2405,0.0481,0.10068486149442911,0.0,0.0,12.323860125621126,9.28947497513991,10.714439990727769,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,
266456,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-16950,-3434.0,-7483.0,-484,,1,1,0,1,0,0,Sales staff,2.0,2,Business Entity,0.6676493438450907,0.6639245541612238,0.4632753280912678,-1884.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.48,0.13232,0.038022988505747125,0.20259587020648967,0.0,0.0,12.87774334868815,9.608243627877057,11.630717389475995,,,,,12.476301747079889
112836,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,-12220,-259.0,-3029.0,-2392,5.0,1,1,1,1,1,0,Drivers,2.0,1,Business Entity,,0.6275304354888024,0.7675231046555077,-1989.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.253142857142857,0.1661,0.051058317231688036,0.021194762684124385,0.0,0.0,13.839950455698107,10.865181767864133,12.660331092405906,1.0986122886681098,,1.0986122886681098,,14.482499320916382
430776,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-12326,-118.0,-1569.0,-4517,,1,1,1,1,1,1,Laborers,2.0,2,Business Entity,0.6420955207129354,0.6352254835852345,0.8256357449717892,-1897.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.2,0.37956,0.07299230769230769,0.009573259776083077,,,13.279368835614243,10.661989327405335,11.630717389475995,0.6931471805599453,,0.6931471805599453,,
401108,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009334,-18308,-4916.0,-6621.0,-1828,,1,1,0,1,1,0,Medicine staff,2.0,2,Self-employed,0.7660042556108149,0.7656045313463811,0.4507472818545589,-2293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.944888888888888,0.26297777777777775,0.026443510904540578,0.2685164955210837,0.0,0.0,14.515554401775717,10.882828198121395,12.218500103788143,,,,,13.372284390889147
266876,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Single / not married,House / apartment,0.019101,-10973,-194.0,-3971.0,-2970,1.0,1,1,0,1,0,0,,1.0,2,Business Entity,0.2453905672384349,0.6009102687771327,0.7151031019926098,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.4356,0.21614,0.03976377952755906,0.017679759409459584,,0.0,14.016826408905231,10.792047310671972,12.323860125621126,,,,,
193089,Cash loans,M,N,N,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0105,-10477,-865.0,-5110.0,-3169,,1,1,1,1,0,0,Drivers,2.0,3,Business Entity,0.1886103687446632,0.4417013952348108,0.4920600938649263,-1753.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.2217358490566037,0.12828301886792454,0.10500061774153695,0.08256180204256944,0.0,0.0,12.582400695783459,10.328640902313719,12.38212878217386,,,,,13.595374355041333
125751,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-21186,,-4214.0,-4709,,1,0,0,1,0,0,,2.0,2,,,0.6245355143357533,0.4866531565147181,-994.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.5560597014925373,0.07988059701492538,0.051335174953959485,,0.0,,13.058684220241073,10.089344519064321,12.616528611893463,1.6094379124341003,,1.3862943611198906,,13.153465648079576
182248,Cash loans,F,Y,N,0,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-19793,-12518.0,-12515.0,-3311,7.0,1,1,1,1,1,0,Core staff,2.0,2,Kindergarten,0.7456475882769933,0.68583141122423,0.4776491548517548,-1505.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.740740740740741,0.15848148148148147,0.04236633663366337,0.6324458141767292,0.0,0.0,13.026955392817271,9.865603945058496,11.707677772181546,,,,,11.89480118504529
333675,Cash loans,M,N,N,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-20154,-1003.0,-8081.0,-3168,,1,1,1,1,0,0,Security staff,2.0,2,Security,,0.0753124422698254,0.3962195720630885,-48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.743166666666666,0.22776666666666667,0.039658724861429524,0.04976679567331547,0.0,0.0,13.561042089495304,10.333629012939864,11.813037464800539,1.0986122886681098,,1.0986122886681098,,11.728757552556718
102143,Cash loans,M,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.025164,-15617,-2692.0,-156.0,-4386,10.0,1,1,1,1,1,0,Managers,2.0,2,Business Entity,,0.4511475139180595,0.3723336657058204,-394.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,2.841340909090909,0.12197727272727273,0.042929474719842584,0.17237625664340142,0.0,0.0,13.933446470823231,10.78526965194662,12.889172015485954,1.0986122886681098,,1.0986122886681098,,15.901841211997889
291986,Cash loans,F,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-22934,,-4228.0,-4722,10.0,1,0,0,1,1,0,,2.0,2,,,0.6504267743349164,0.7295666907060153,-1272.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.800371057513915,0.16003710575139146,0.027590839303991813,,0.0,0.0,14.156885755405252,10.566639335560673,12.398967276526129,,,,,13.666632868124326
138839,Cash loans,M,Y,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,-22469,,-4683.0,-4747,19.0,1,0,0,1,0,0,,2.0,2,,,0.2675384198957301,0.807273923277881,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.568608695652174,0.20417391304347826,0.0794881343308846,,,,12.490695041943495,9.958591078762153,11.547336553476635,1.6094379124341003,,1.6094379124341003,,
148136,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.00733,-15355,-1896.0,-5828.0,-4140,7.0,1,1,1,1,1,0,High skill tech staff,3.0,2,Business Entity,,0.6291900775955684,0.5691487713619409,-1828.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.249133333333333,0.2385,0.0381652922538592,0.1234776945620319,0.0,0.0,14.338620618121645,11.072806798362185,12.506180941677357,2.302585092994046,,2.302585092994046,,
378496,Cash loans,F,N,N,0,Commercial associate,Higher education,Separated,House / apartment,0.031329,-14108,-5591.0,-3573.0,-4920,,1,1,0,1,1,0,Core staff,1.0,2,University,,0.6686941784225079,0.7407990879702335,-2952.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.249133333333333,0.25451666666666667,0.04072831432625324,0.3962999716472923,0.0,0.0,14.338620618121645,11.137802832533879,12.506180941677357,,,,,
139605,Cash loans,F,N,N,0,Pensioner,Higher education,Widow,House / apartment,0.028663,-22596,,-47.0,-4015,,1,0,0,1,0,0,,1.0,2,,,0.653458571260668,0.3689687382528466,-3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,8.823529411764707,0.2692352941176471,0.030513333333333333,,,0.0,13.42246945133505,9.932924988189745,11.245059091624615,,,,,
233353,Revolving loans,F,N,N,0,Working,Secondary / secondary special,Single / not married,Rented apartment,0.018801,-8084,-780.0,-7285.0,-766,,1,1,0,1,0,0,Core staff,1.0,2,Trade,,0.0298379128650086,0.1510075350878296,-285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4,0.12,0.05,0.09648688767936665,0.0,0.0,12.506180941677357,9.510519035757246,11.630717389475995,0.6931471805599453,,0.6931471805599453,,12.283225797841398
110397,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.005084,-21722,,-12641.0,-4894,,1,0,0,1,1,0,,2.0,2,,,0.6815469448784708,0.6971469077844458,-295.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.226923076923077,0.29415384615384615,0.06959053685168334,,0.0,0.0,12.41826040068034,9.753187781764911,10.97679912709094,,,,,12.20216753048418
426103,Cash loans,M,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-19891,,-7098.0,-2502,2.0,1,0,0,1,1,0,,2.0,2,,0.6391344657735133,0.7458983146701954,0.1862929496555374,-976.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,8.9504,0.3792,0.042366821594565604,,0.0,0.0,13.82240771777918,10.661040432913284,11.630717389475995,0.6931471805599453,,0.6931471805599453,,14.068728176806319
122624,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.015221,-19930,-161.0,-1208.0,-3471,,1,1,0,1,0,0,,2.0,2,Industry,0.6238004716767634,0.5142174453088691,,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.740740740740741,0.16585185185185186,0.044336633663366334,0.008078273958855997,,,13.026955392817271,9.911058818032446,11.707677772181546,1.791759469228055,,1.791759469228055,,
296180,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.019101,-23448,,-12866.0,-4293,,1,0,0,1,0,0,,1.0,2,,,0.7178405574265971,0.8406665596573005,-175.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.3583333333333334,0.13775,0.058409893992932865,,,0.0,11.754702332752117,8.914558921267751,10.896757843893464,1.3862943611198906,1.0986122886681098,1.3862943611198906,,
312439,Revolving loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.018801,-14687,-1639.0,-752.0,-4251,13.0,1,1,0,1,0,1,Laborers,3.0,2,Self-employed,,0.5889960699369411,0.6674577419214722,-166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.8571428571428571,0.04285714285714286,0.05,0.11159528835024171,,0.0,11.813037464800539,8.81744592104187,11.967187086434018,,,,,
421750,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Single / not married,House / apartment,0.020246,-10972,-4074.0,-860.0,-881,,1,1,0,1,0,0,,2.0,3,Industry,0.3636521693000287,0.1307208918784871,0.2970866116472028,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.9878245614035088,0.09110526315789473,0.09222818172130856,0.37130878600072914,0.0,0.0,12.442637723842076,10.059187032353236,12.45488784222084,1.0986122886681098,,1.0986122886681098,,13.888661107649627
308303,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-16423,-827.0,-3550.0,-2634,,1,1,0,1,0,0,Laborers,2.0,2,Self-employed,0.5421860906126791,0.5629347101367803,0.4471785780453068,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.72628,0.26504,0.05607793021149826,0.05035620775741338,,0.0,13.183848805091648,10.302867516988345,11.630717389475995,0.6931471805599453,,0.6931471805599453,,
